File,Line,Column,Type,Message,Source,Severity,Fixable
"system/modal/registro_productos.php",57,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_productos.php",58,1,warning,"Line exceeds 85 characters; contains 137 characters",Generic.Files.LineLength.TooLong,5,0
"system/modal/registro_productos.php",58,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_productos.php",59,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_productos.php",60,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_productos.php",61,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_productos.php",62,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_productos.php",63,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_productos.php",64,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_productos.php",65,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_productos.php",66,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_productos.php",67,1,warning,"Line exceeds 85 characters; contains 90 characters",Generic.Files.LineLength.TooLong,5,0
"system/modal/registro_productos.php",67,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_productos.php",68,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_productos.php",69,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_productos.php",70,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_productos.php",71,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_productos.php",72,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_productos.php",73,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_productos.php",73,2,error,"Line indented incorrectly; expected at least 5 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/modal/registro_productos.php",74,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_productos.php",74,3,error,"Line indented incorrectly; expected 1 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/modal/registro_productos.php",75,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_productos.php",75,2,error,"Line indented incorrectly; expected 4 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/modal/registro_usuarios.php",1,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",2,1,error,"Missing file doc comment",PEAR.Commenting.FileComment.Missing,5,0
"system/modal/registro_usuarios.php",2,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",2,3,error,"Line indented incorrectly; expected 1 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/modal/registro_usuarios.php",2,3,error,"Expected \"if (...) {\n\"; found \"if (...)\n\t\t{\n\"",PEAR.ControlStructures.ControlSignature.Found,5,0
"system/modal/registro_usuarios.php",2,19,error,"There must be a single space between the closing parenthesis and the opening brace of a multi-line IF statement; found newline",PEAR.ControlStructures.MultiLineCondition.NewlineBeforeOpenBrace,5,1
"system/modal/registro_usuarios.php",3,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",4,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",4,2,error,"Line indented incorrectly; expected 8 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/modal/registro_usuarios.php",5,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",6,1,warning,"Line exceeds 85 characters; contains 97 characters",Generic.Files.LineLength.TooLong,5,0
"system/modal/registro_usuarios.php",6,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",7,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",8,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",9,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",10,1,warning,"Line exceeds 85 characters; contains 127 characters",Generic.Files.LineLength.TooLong,5,0
"system/modal/registro_usuarios.php",10,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",11,1,warning,"Line exceeds 85 characters; contains 112 characters",Generic.Files.LineLength.TooLong,5,0
"system/modal/registro_usuarios.php",11,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",12,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",13,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",14,1,warning,"Line exceeds 85 characters; contains 91 characters",Generic.Files.LineLength.TooLong,5,0
"system/modal/registro_usuarios.php",14,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",15,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",16,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",17,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",18,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",19,1,warning,"Line exceeds 85 characters; contains 109 characters",Generic.Files.LineLength.TooLong,5,0
"system/modal/registro_usuarios.php",19,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",20,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",21,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",22,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",23,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",24,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",25,1,warning,"Line exceeds 85 characters; contains 109 characters",Generic.Files.LineLength.TooLong,5,0
"system/modal/registro_usuarios.php",25,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",26,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",27,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",28,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",29,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",30,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",31,1,warning,"Line exceeds 85 characters; contains 204 characters",Generic.Files.LineLength.TooLong,5,0
"system/modal/registro_usuarios.php",31,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",32,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",33,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",34,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",35,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",36,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",37,1,warning,"Line exceeds 85 characters; contains 123 characters",Generic.Files.LineLength.TooLong,5,0
"system/modal/registro_usuarios.php",37,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",38,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",39,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",40,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",41,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",42,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",43,1,warning,"Line exceeds 85 characters; contains 189 characters",Generic.Files.LineLength.TooLong,5,0
"system/modal/registro_usuarios.php",43,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",44,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",45,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",46,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",47,1,warning,"Line exceeds 85 characters; contains 94 characters",Generic.Files.LineLength.TooLong,5,0
"system/modal/registro_usuarios.php",47,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",48,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",49,1,warning,"Line exceeds 85 characters; contains 161 characters",Generic.Files.LineLength.TooLong,5,0
"system/modal/registro_usuarios.php",49,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",50,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",51,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",52,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",53,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",55,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",56,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",57,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",58,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",59,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",60,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",61,1,warning,"Line exceeds 85 characters; contains 90 characters",Generic.Files.LineLength.TooLong,5,0
"system/modal/registro_usuarios.php",61,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",62,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",63,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/modal/registro_usuarios.php",64,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
